date,amount,phase,containment,zone,region,plume_group
2010-01-01,0.0,total,total,all,all,all
2025-01-01,0.0,total,total,all,all,all
2030-01-01,12647523.65676599,total,total,all,all,all
2035-01-01,29706111.951889213,total,total,all,all,all
2040-01-01,56856175.4862323,total,total,all,all,all
2045-01-01,56855819.99267826,total,total,all,all,all
2050-01-01,56858842.42349817,total,total,all,all,all
2055-01-01,56861393.04508111,total,total,all,all,all
2060-01-01,56863520.439733416,total,total,all,all,all
2010-01-01,0.0,dissolved_water,total,all,all,all
2025-01-01,0.0,dissolved_water,total,all,all,all
2030-01-01,429565.51524420176,dissolved_water,total,all,all,all
2035-01-01,1035254.2476003648,dissolved_water,total,all,all,all
2040-01-01,1946160.7424364337,dissolved_water,total,all,all,all
2045-01-01,1869609.5605933918,dissolved_water,total,all,all,all
2050-01-01,1820480.673585147,dissolved_water,total,all,all,all
2055-01-01,1785766.7135351615,dissolved_water,total,all,all,all
2060-01-01,1758211.273289814,dissolved_water,total,all,all,all
2010-01-01,0.0,gas,total,all,all,all
2025-01-01,0.0,gas,total,all,all,all
2030-01-01,12217958.141521785,gas,total,all,all,all
2035-01-01,28670857.70428885,gas,total,all,all,all
2040-01-01,54910014.74379589,gas,total,all,all,all
2045-01-01,54986210.43208495,gas,total,all,all,all
2050-01-01,55038361.74991298,gas,total,all,all,all
2055-01-01,55075626.331546016,gas,total,all,all,all
2060-01-01,55105309.166443475,gas,total,all,all,all
2010-01-01,0.0,total,contained,all,all,all
2025-01-01,0.0,total,contained,all,all,all
2030-01-01,12647523.65676599,total,contained,all,all,all
2035-01-01,29706111.951889213,total,contained,all,all,all
2040-01-01,56856175.4862323,total,contained,all,all,all
2045-01-01,56855819.99267826,total,contained,all,all,all
2050-01-01,56858842.42349817,total,contained,all,all,all
2055-01-01,56861393.04508111,total,contained,all,all,all
2060-01-01,56863520.439733416,total,contained,all,all,all
2010-01-01,0.0,dissolved_water,contained,all,all,all
2025-01-01,0.0,dissolved_water,contained,all,all,all
2030-01-01,429565.51524420176,dissolved_water,contained,all,all,all
2035-01-01,1035254.2476003648,dissolved_water,contained,all,all,all
2040-01-01,1946160.7424364337,dissolved_water,contained,all,all,all
2045-01-01,1869609.5605933918,dissolved_water,contained,all,all,all
2050-01-01,1820480.673585147,dissolved_water,contained,all,all,all
2055-01-01,1785766.7135351615,dissolved_water,contained,all,all,all
2060-01-01,1758211.273289814,dissolved_water,contained,all,all,all
2010-01-01,0.0,gas,contained,all,all,all
2025-01-01,0.0,gas,contained,all,all,all
2030-01-01,12217958.141521785,gas,contained,all,all,all
2035-01-01,28670857.70428885,gas,contained,all,all,all
2040-01-01,54910014.74379589,gas,contained,all,all,all
2045-01-01,54986210.43208495,gas,contained,all,all,all
2050-01-01,55038361.74991298,gas,contained,all,all,all
2055-01-01,55075626.331546016,gas,contained,all,all,all
2060-01-01,55105309.166443475,gas,contained,all,all,all
2010-01-01,0.0,total,nogo,all,all,all
2025-01-01,0.0,total,nogo,all,all,all
2030-01-01,0.0,total,nogo,all,all,all
2035-01-01,0.0,total,nogo,all,all,all
2040-01-01,0.0,total,nogo,all,all,all
2045-01-01,0.0,total,nogo,all,all,all
2050-01-01,0.0,total,nogo,all,all,all
2055-01-01,0.0,total,nogo,all,all,all
2060-01-01,0.0,total,nogo,all,all,all
2010-01-01,0.0,dissolved_water,nogo,all,all,all
2025-01-01,0.0,dissolved_water,nogo,all,all,all
2030-01-01,0.0,dissolved_water,nogo,all,all,all
2035-01-01,0.0,dissolved_water,nogo,all,all,all
2040-01-01,0.0,dissolved_water,nogo,all,all,all
2045-01-01,0.0,dissolved_water,nogo,all,all,all
2050-01-01,0.0,dissolved_water,nogo,all,all,all
2055-01-01,0.0,dissolved_water,nogo,all,all,all
2060-01-01,0.0,dissolved_water,nogo,all,all,all
2010-01-01,0.0,gas,nogo,all,all,all
2025-01-01,0.0,gas,nogo,all,all,all
2030-01-01,0.0,gas,nogo,all,all,all
2035-01-01,0.0,gas,nogo,all,all,all
2040-01-01,0.0,gas,nogo,all,all,all
2045-01-01,0.0,gas,nogo,all,all,all
2050-01-01,0.0,gas,nogo,all,all,all
2055-01-01,0.0,gas,nogo,all,all,all
2060-01-01,0.0,gas,nogo,all,all,all
2010-01-01,0.0,total,outside,all,all,all
2025-01-01,0.0,total,outside,all,all,all
2030-01-01,0.0,total,outside,all,all,all
2035-01-01,0.0,total,outside,all,all,all
2040-01-01,0.0,total,outside,all,all,all
2045-01-01,0.0,total,outside,all,all,all
2050-01-01,0.0,total,outside,all,all,all
2055-01-01,0.0,total,outside,all,all,all
2060-01-01,0.0,total,outside,all,all,all
2010-01-01,0.0,dissolved_water,outside,all,all,all
2025-01-01,0.0,dissolved_water,outside,all,all,all
2030-01-01,0.0,dissolved_water,outside,all,all,all
2035-01-01,0.0,dissolved_water,outside,all,all,all
2040-01-01,0.0,dissolved_water,outside,all,all,all
2045-01-01,0.0,dissolved_water,outside,all,all,all
2050-01-01,0.0,dissolved_water,outside,all,all,all
2055-01-01,0.0,dissolved_water,outside,all,all,all
2060-01-01,0.0,dissolved_water,outside,all,all,all
2010-01-01,0.0,gas,outside,all,all,all
2025-01-01,0.0,gas,outside,all,all,all
2030-01-01,0.0,gas,outside,all,all,all
2035-01-01,0.0,gas,outside,all,all,all
2040-01-01,0.0,gas,outside,all,all,all
2045-01-01,0.0,gas,outside,all,all,all
2050-01-01,0.0,gas,outside,all,all,all
2055-01-01,0.0,gas,outside,all,all,all
2060-01-01,0.0,gas,outside,all,all,all
